,cash,margin,realized_pnl,unrealized_pnl,equity,available
2023-03-01 10:30:00,41560.96680000002,19893.0,-7790.0,3250.0,44810.96680000002,24917.966800000017
2023-03-01 11:30:00,41560.96680000002,19893.0,-7790.0,5150.0,46710.96680000002,26817.966800000017
2023-03-01 13:30:00,41560.96680000002,19893.0,-7790.0,5270.0,46830.96680000002,26937.966800000017
2023-03-01 14:30:00,41560.96680000002,19893.0,-7790.0,6400.0,47960.96680000002,28067.966800000017
2023-03-01 15:30:00,41560.96680000002,19893.0,-7790.0,6880.0,48440.96680000002,28547.966800000017
2023-03-01 17:15:00,41560.96680000002,19893.0,-7790.0,6940.0,48500.96680000002,28607.966800000017
2023-03-01 18:15:00,41560.96680000002,19893.0,-7790.0,6950.0,48510.96680000002,28617.966800000017
2023-03-01 19:15:00,41560.96680000002,19893.0,-7790.0,7070.0,48630.96680000002,28737.966800000017
2023-03-01 20:15:00,41560.96680000002,19893.0,-7790.0,6850.0,48410.96680000002,28517.966800000017
2023-03-01 21:15:00,41560.96680000002,19893.0,-7790.0,6810.0,48370.96680000002,28477.966800000017
2023-03-01 22:15:00,41560.96680000002,19893.0,-7790.0,6480.0,48040.96680000002,28147.966800000017
2023-03-01 23:15:00,41560.96680000002,19893.0,-7790.0,6050.0,47610.96680000002,27717.966800000017
2023-03-02 00:15:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-02 01:15:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-02 02:15:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-02 09:30:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-02 10:30:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-02 11:30:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-02 13:30:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-02 14:30:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-02 15:30:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-02 17:15:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-02 18:15:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-02 19:15:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-02 20:15:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-02 21:15:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-02 22:15:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-02 23:15:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-03 00:15:00,47268.687800000014,0.0,-2070.0,0.0,47268.687800000014,53318.687800000014
2023-03-03 01:15:00,47256.30020000001,20646.0,-2070.0,-260.0,46996.30020000001,26350.300200000012
2023-03-03 02:15:00,47256.30020000001,20646.0,-2070.0,0.0,47256.30020000001,26610.300200000012
2023-03-03 09:30:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-03 10:30:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-03 11:30:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-03 13:30:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-03 14:30:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-03 15:30:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-03 17:15:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-03 18:15:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-03 19:15:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-03 20:15:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-03 21:15:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-03 22:15:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-03 23:15:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-04 00:15:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-04 01:15:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-04 02:15:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-06 09:30:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-06 10:30:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-06 11:30:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-06 13:30:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-06 14:30:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-06 15:30:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-06 17:15:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-06 18:15:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-06 19:15:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-06 20:15:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-06 21:15:00,46243.972600000016,0.0,-3070.0,0.0,46243.972600000016,46243.972600000016
2023-03-06 22:15:00,46231.54540000002,20712.0,-3070.0,-830.0,45401.54540000002,24689.545400000017
2023-03-06 23:15:00,46231.54540000002,20712.0,-3070.0,0.0,46231.54540000002,25519.545400000017
2023-03-07 00:15:00,46231.54540000002,20712.0,-3070.0,-10.0,46221.54540000002,25509.545400000017
2023-03-07 01:15:00,46231.54540000002,20712.0,-3070.0,250.0,46481.54540000002,25769.545400000017
2023-03-07 02:15:00,45309.172800000015,0.0,-3980.0,0.0,45309.172800000015,45559.172800000015
2023-03-07 09:30:00,45296.60820000002,20941.0,-3980.0,-3200.0,42096.60820000002,21155.608200000017
2023-03-07 10:30:00,45296.60820000002,20941.0,-3980.0,0.0,45296.60820000002,24355.608200000017
2023-03-07 11:30:00,45296.60820000002,20941.0,-3980.0,-1410.0,43886.60820000002,22945.608200000017
2023-03-07 13:30:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-07 14:30:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-07 15:30:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-07 17:15:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-07 18:15:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-07 19:15:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-07 20:15:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-07 21:15:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-07 22:15:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-07 23:15:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-08 00:15:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-08 01:15:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-08 02:15:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-08 09:30:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-08 10:30:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-08 11:30:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-08 13:30:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-08 14:30:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-08 15:30:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-08 17:15:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-08 18:15:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-08 19:15:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-08 20:15:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-08 21:15:00,40054.357400000015,0.0,-9210.0,0.0,40054.357400000015,38644.357400000015
2023-03-08 22:15:00,40042.301000000014,20094.0,-9210.0,-340.0,39702.301000000014,19608.301000000014
2023-03-08 23:15:00,40042.301000000014,20094.0,-9210.0,0.0,40042.301000000014,19948.301000000014
2023-03-09 00:15:00,40042.301000000014,20094.0,-9210.0,60.0,40102.301000000014,20008.301000000014
2023-03-09 01:15:00,40042.301000000014,20094.0,-9210.0,-160.0,39882.301000000014,19788.301000000014
2023-03-09 02:15:00,40042.301000000014,20094.0,-9210.0,-360.0,39682.301000000014,19588.301000000014
2023-03-09 09:30:00,40042.301000000014,20094.0,-9210.0,-360.0,39682.301000000014,19588.301000000014
2023-03-09 10:30:00,40042.301000000014,20094.0,-9210.0,-420.0,39622.301000000014,19528.301000000014
2023-03-09 11:30:00,40042.301000000014,20094.0,-9210.0,100.0,40142.301000000014,20048.301000000014
2023-03-09 13:30:00,40042.301000000014,20094.0,-9210.0,130.0,40172.301000000014,20078.301000000014
2023-03-09 14:30:00,40042.301000000014,20094.0,-9210.0,260.0,40302.301000000014,20208.301000000014
2023-03-09 15:30:00,40042.301000000014,20094.0,-9210.0,-1040.0,39002.301000000014,18908.301000000014
2023-03-09 17:15:00,40042.301000000014,20094.0,-9210.0,-1640.0,38402.301000000014,18308.301000000014
2023-03-09 18:15:00,40042.301000000014,20094.0,-9210.0,-1940.0,38102.301000000014,18008.301000000014
2023-03-09 19:15:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-09 20:15:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-09 21:15:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-09 22:15:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-09 23:15:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-10 00:15:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-10 01:15:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-10 02:15:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-10 09:30:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-10 10:30:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-10 11:30:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-10 13:30:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-10 14:30:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-10 15:30:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-10 17:15:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-10 18:15:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-10 19:15:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-10 20:15:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-10 21:15:00,38060.36280000002,0.0,-11180.0,0.0,38060.36280000002,36120.36280000002
2023-03-10 22:15:00,38048.696400000015,19444.0,-11180.0,-770.0,37278.696400000015,17834.696400000015
2023-03-10 23:15:00,38048.696400000015,19444.0,-11180.0,0.0,38048.696400000015,18604.696400000015
2023-03-11 00:15:00,38048.696400000015,19444.0,-11180.0,80.0,38128.696400000015,18684.696400000015
2023-03-11 01:15:00,38048.696400000015,19444.0,-11180.0,-300.0,37748.696400000015,18304.696400000015
2023-03-11 02:15:00,38048.696400000015,19444.0,-11180.0,-580.0,37468.696400000015,18024.696400000015
2023-03-13 09:30:00,38048.696400000015,19444.0,-11180.0,-510.0,37538.696400000015,18094.696400000015
2023-03-13 10:30:00,38048.696400000015,19444.0,-11180.0,2010.0,40058.696400000015,20614.696400000015
2023-03-13 11:30:00,38048.696400000015,19444.0,-11180.0,3760.0,41808.696400000015,22364.696400000015
2023-03-13 13:30:00,38048.696400000015,19444.0,-11180.0,2950.0,40998.696400000015,21554.696400000015
2023-03-13 14:30:00,38048.696400000015,19444.0,-11180.0,3040.0,41088.696400000015,21644.696400000015
2023-03-13 15:30:00,38048.696400000015,19444.0,-11180.0,2310.0,40358.696400000015,20914.696400000015
2023-03-13 17:15:00,38048.696400000015,19444.0,-11180.0,1760.0,39808.696400000015,20364.696400000015
2023-03-13 18:15:00,38048.696400000015,19444.0,-11180.0,170.0,38218.696400000015,18774.696400000015
2023-03-13 19:15:00,38048.696400000015,19444.0,-11180.0,260.0,38308.696400000015,18864.696400000015
2023-03-13 20:15:00,38048.696400000015,19444.0,-11180.0,-110.0,37938.696400000015,18494.696400000015
2023-03-13 21:15:00,38048.696400000015,19444.0,-11180.0,-450.0,37598.696400000015,18154.696400000015
2023-03-13 22:15:00,38048.696400000015,19444.0,-11180.0,600.0,38648.696400000015,19204.696400000015
2023-03-13 23:15:00,38048.696400000015,19444.0,-11180.0,960.0,39008.696400000015,19564.696400000015
2023-03-14 00:15:00,38048.696400000015,19444.0,-11180.0,880.0,38928.696400000015,19484.696400000015
2023-03-14 01:15:00,38048.696400000015,19444.0,-11180.0,530.0,38578.696400000015,19134.696400000015
2023-03-14 02:15:00,38048.696400000015,19444.0,-11180.0,1010.0,39058.696400000015,19614.696400000015
2023-03-14 09:30:00,38048.696400000015,19444.0,-11180.0,1090.0,39138.696400000015,19694.696400000015
2023-03-14 10:30:00,37127.08460000002,0.0,-12090.0,0.0,37127.08460000002,38217.08460000002
2023-03-14 11:30:00,37127.08460000002,0.0,-12090.0,0.0,37127.08460000002,38217.08460000002
2023-03-14 13:30:00,37127.08460000002,0.0,-12090.0,0.0,37127.08460000002,38217.08460000002
2023-03-14 14:30:00,37127.08460000002,0.0,-12090.0,0.0,37127.08460000002,38217.08460000002
2023-03-14 15:30:00,37127.08460000002,0.0,-12090.0,0.0,37127.08460000002,38217.08460000002
2023-03-14 17:15:00,37127.08460000002,0.0,-12090.0,0.0,37127.08460000002,38217.08460000002
2023-03-14 18:15:00,37127.08460000002,0.0,-12090.0,0.0,37127.08460000002,38217.08460000002
2023-03-14 19:15:00,37127.08460000002,0.0,-12090.0,0.0,37127.08460000002,38217.08460000002
2023-03-14 20:15:00,37115.433200000014,19419.0,-12090.0,-830.0,36285.433200000014,16866.433200000014
2023-03-14 21:15:00,37115.433200000014,19419.0,-12090.0,0.0,37115.433200000014,17696.433200000014
2023-03-14 22:15:00,37115.433200000014,19419.0,-12090.0,860.0,37975.433200000014,18556.433200000014
2023-03-14 23:15:00,37115.433200000014,19419.0,-12090.0,1580.0,38695.433200000014,19276.433200000014
2023-03-15 00:15:00,37115.433200000014,19419.0,-12090.0,1880.0,38995.433200000014,19576.433200000014
2023-03-15 01:15:00,37115.433200000014,19419.0,-12090.0,970.0,38085.433200000014,18666.433200000014
2023-03-15 02:15:00,37115.433200000014,19419.0,-12090.0,960.0,38075.433200000014,18656.433200000014
2023-03-15 09:30:00,37115.433200000014,19419.0,-12090.0,1690.0,38805.433200000014,19386.433200000014
2023-03-15 10:30:00,37115.433200000014,19419.0,-12090.0,2910.0,40025.433200000014,20606.433200000014
2023-03-15 11:30:00,37115.433200000014,19419.0,-12090.0,1550.0,38665.433200000014,19246.433200000014
2023-03-15 13:30:00,37115.433200000014,19419.0,-12090.0,520.0,37635.433200000014,18216.433200000014
2023-03-15 14:30:00,37115.433200000014,19419.0,-12090.0,1280.0,38395.433200000014,18976.433200000014
2023-03-15 15:30:00,37115.433200000014,19419.0,-12090.0,1650.0,38765.433200000014,19346.433200000014
2023-03-15 17:15:00,36133.84000000001,0.0,-13060.0,0.0,36133.84000000001,37783.84000000001
2023-03-15 18:15:00,36133.84000000001,0.0,-13060.0,0.0,36133.84000000001,37783.84000000001
2023-03-15 19:15:00,36133.84000000001,0.0,-13060.0,0.0,36133.84000000001,37783.84000000001
2023-03-15 20:15:00,36133.84000000001,0.0,-13060.0,0.0,36133.84000000001,37783.84000000001
2023-03-15 21:15:00,36133.84000000001,0.0,-13060.0,0.0,36133.84000000001,37783.84000000001
2023-03-15 22:15:00,36133.84000000001,0.0,-13060.0,0.0,36133.84000000001,37783.84000000001
2023-03-15 23:15:00,36133.84000000001,0.0,-13060.0,0.0,36133.84000000001,37783.84000000001
2023-03-16 00:15:00,36133.84000000001,0.0,-13060.0,0.0,36133.84000000001,37783.84000000001
2023-03-16 01:15:00,36133.84000000001,0.0,-13060.0,0.0,36133.84000000001,37783.84000000001
2023-03-16 02:15:00,36133.84000000001,0.0,-13060.0,0.0,36133.84000000001,37783.84000000001
2023-03-16 09:30:00,36133.84000000001,0.0,-13060.0,0.0,36133.84000000001,37783.84000000001
2023-03-16 10:30:00,36122.25700000001,19305.0,-13060.0,-130.0,35992.25700000001,16687.257000000012
2023-03-16 11:30:00,36122.25700000001,19305.0,-13060.0,0.0,36122.25700000001,16817.257000000012
2023-03-16 13:30:00,36122.25700000001,19305.0,-13060.0,-450.0,35672.25700000001,16367.257000000012
2023-03-16 14:30:00,36122.25700000001,19305.0,-13060.0,-1030.0,35092.25700000001,15787.257000000012
2023-03-16 15:30:00,36122.25700000001,19305.0,-13060.0,-1290.0,34832.25700000001,15527.257000000012
2023-03-16 17:15:00,36122.25700000001,19305.0,-13060.0,-1540.0,34582.25700000001,15277.257000000012
2023-03-16 18:15:00,34110.79400000001,0.0,-15060.0,0.0,34110.79400000001,32570.79400000001
2023-03-16 19:15:00,34110.79400000001,0.0,-15060.0,0.0,34110.79400000001,32570.79400000001
2023-03-16 20:15:00,34110.79400000001,0.0,-15060.0,0.0,34110.79400000001,32570.79400000001
2023-03-16 21:15:00,34099.30760000001,19144.0,-15060.0,-370.0,33729.30760000001,14585.307600000007
2023-03-16 22:15:00,34099.30760000001,19144.0,-15060.0,0.0,34099.30760000001,14955.307600000007
2023-03-16 23:15:00,34099.30760000001,19144.0,-15060.0,730.0,34829.30760000001,15685.307600000007
2023-03-17 00:15:00,34099.30760000001,19144.0,-15060.0,1190.0,35289.30760000001,16145.307600000007
2023-03-17 01:15:00,34099.30760000001,19144.0,-15060.0,2010.0,36109.30760000001,16965.307600000007
2023-03-17 02:15:00,34099.30760000001,19144.0,-15060.0,1560.0,35659.30760000001,16515.307600000007
2023-03-17 09:30:00,34099.30760000001,19144.0,-15060.0,3140.0,37239.30760000001,18095.307600000007
2023-03-17 10:30:00,34099.30760000001,19144.0,-15060.0,3220.0,37319.30760000001,18175.307600000007
2023-03-17 11:30:00,34099.30760000001,19144.0,-15060.0,4400.0,38499.30760000001,19355.307600000007
2023-03-17 13:30:00,34099.30760000001,19144.0,-15060.0,3910.0,38009.30760000001,18865.307600000007
2023-03-17 14:30:00,34099.30760000001,19144.0,-15060.0,3120.0,37219.30760000001,18075.307600000007
2023-03-17 15:30:00,34099.30760000001,19144.0,-15060.0,3880.0,37979.30760000001,18835.307600000007
2023-03-17 17:15:00,34099.30760000001,19144.0,-15060.0,4340.0,38439.30760000001,19295.307600000007
2023-03-17 18:15:00,34099.30760000001,19144.0,-15060.0,4180.0,38279.30760000001,19135.307600000007
2023-03-17 19:15:00,34099.30760000001,19144.0,-15060.0,3810.0,37909.30760000001,18765.307600000007
2023-03-17 20:15:00,34099.30760000001,19144.0,-15060.0,3360.0,37459.30760000001,18315.307600000007
2023-03-17 21:15:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-17 22:15:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-17 23:15:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-18 00:15:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-18 01:15:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-18 02:15:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-20 09:30:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-20 10:30:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-20 11:30:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-20 13:30:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-20 14:30:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-20 15:30:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-20 17:15:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-20 18:15:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-20 19:15:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-20 20:15:00,36167.69640000001,0.0,-12980.0,0.0,36167.69640000001,39527.69640000001
2023-03-20 21:15:00,36156.19440000001,19170.0,-12980.0,-1050.0,35106.19440000001,15936.194400000008
2023-03-20 22:15:00,36156.19440000001,19170.0,-12980.0,0.0,36156.19440000001,16986.194400000008
2023-03-20 23:15:00,36156.19440000001,19170.0,-12980.0,710.0,36866.19440000001,17696.194400000008
2023-03-21 00:15:00,36156.19440000001,19170.0,-12980.0,-270.0,35886.19440000001,16716.194400000008
2023-03-21 01:15:00,36156.19440000001,19170.0,-12980.0,370.0,36526.19440000001,17356.194400000008
2023-03-21 02:15:00,36156.19440000001,19170.0,-12980.0,110.0,36266.19440000001,17096.194400000008
2023-03-21 09:30:00,36156.19440000001,19170.0,-12980.0,-430.0,35726.19440000001,16556.194400000008
2023-03-21 10:30:00,36156.19440000001,19170.0,-12980.0,-500.0,35656.19440000001,16486.194400000008
2023-03-21 11:30:00,36156.19440000001,19170.0,-12980.0,-1130.0,35026.19440000001,15856.194400000008
2023-03-21 13:30:00,36156.19440000001,19170.0,-12980.0,-50.0,36106.19440000001,16936.194400000008
2023-03-21 14:30:00,36156.19440000001,19170.0,-12980.0,440.0,36596.19440000001,17426.194400000008
2023-03-21 15:30:00,36156.19440000001,19170.0,-12980.0,1130.0,37286.19440000001,18116.194400000008
2023-03-21 17:15:00,36156.19440000001,19170.0,-12980.0,1020.0,37176.19440000001,18006.194400000008
2023-03-21 18:15:00,36156.19440000001,19170.0,-12980.0,1550.0,37706.19440000001,18536.194400000008
2023-03-21 19:15:00,36156.19440000001,19170.0,-12980.0,1800.0,37956.19440000001,18786.194400000008
2023-03-21 20:15:00,36156.19440000001,19170.0,-12980.0,2090.0,38246.19440000001,19076.194400000008
2023-03-21 21:15:00,36156.19440000001,19170.0,-12980.0,2120.0,38276.19440000001,19106.194400000008
2023-03-21 22:15:00,36156.19440000001,19170.0,-12980.0,2290.0,38446.19440000001,19276.194400000008
2023-03-21 23:15:00,36156.19440000001,19170.0,-12980.0,1750.0,37906.19440000001,18736.194400000008
2023-03-22 00:15:00,36156.19440000001,19170.0,-12980.0,1550.0,37706.19440000001,18536.194400000008
2023-03-22 01:15:00,36156.19440000001,19170.0,-12980.0,1740.0,37896.19440000001,18726.194400000008
2023-03-22 02:15:00,36156.19440000001,19170.0,-12980.0,2040.0,38196.19440000001,19026.194400000008
2023-03-22 09:30:00,36156.19440000001,19170.0,-12980.0,3400.0,39556.19440000001,20386.194400000008
2023-03-22 10:30:00,36156.19440000001,19170.0,-12980.0,5690.0,41846.19440000001,22676.194400000008
2023-03-22 11:30:00,36156.19440000001,19170.0,-12980.0,5000.0,41156.19440000001,21986.194400000008
2023-03-22 13:30:00,36156.19440000001,19170.0,-12980.0,4220.0,40376.19440000001,21206.194400000008
2023-03-22 14:30:00,36156.19440000001,19170.0,-12980.0,4980.0,41136.19440000001,21966.194400000008
2023-03-22 15:30:00,36156.19440000001,19170.0,-12980.0,4350.0,40506.19440000001,21336.194400000008
2023-03-22 17:15:00,36156.19440000001,19170.0,-12980.0,4410.0,40566.19440000001,21396.194400000008
2023-03-22 18:15:00,36156.19440000001,19170.0,-12980.0,4810.0,40966.19440000001,21796.194400000008
2023-03-22 19:15:00,36156.19440000001,19170.0,-12980.0,4970.0,41126.19440000001,21956.194400000008
2023-03-22 20:15:00,36156.19440000001,19170.0,-12980.0,5010.0,41166.19440000001,21996.194400000008
2023-03-22 21:15:00,36156.19440000001,19170.0,-12980.0,5270.0,41426.19440000001,22256.194400000008
2023-03-22 22:15:00,36156.19440000001,19170.0,-12980.0,5190.0,41346.19440000001,22176.194400000008
2023-03-22 23:15:00,36156.19440000001,19170.0,-12980.0,5590.0,41746.19440000001,22576.194400000008
2023-03-23 00:15:00,41064.39720000001,0.0,-8060.0,0.0,41064.39720000001,46654.39720000001
2023-03-23 01:15:00,41064.39720000001,0.0,-8060.0,0.0,41064.39720000001,46654.39720000001
2023-03-23 02:15:00,41064.39720000001,0.0,-8060.0,0.0,41064.39720000001,46654.39720000001
2023-03-23 09:30:00,41064.39720000001,0.0,-8060.0,0.0,41064.39720000001,46654.39720000001
2023-03-23 10:30:00,41064.39720000001,0.0,-8060.0,0.0,41064.39720000001,46654.39720000001
2023-03-23 11:30:00,41052.472200000004,19875.0,-8060.0,-1410.0,39642.472200000004,19767.472200000004
2023-03-23 13:30:00,41052.472200000004,19875.0,-8060.0,0.0,41052.472200000004,21177.472200000004
2023-03-23 14:30:00,41052.472200000004,19875.0,-8060.0,780.0,41832.472200000004,21957.472200000004
2023-03-23 15:30:00,41052.472200000004,19875.0,-8060.0,1470.0,42522.472200000004,22647.472200000004
2023-03-23 17:15:00,41052.472200000004,19875.0,-8060.0,1600.0,42652.472200000004,22777.472200000004
2023-03-23 18:15:00,41052.472200000004,19875.0,-8060.0,1200.0,42252.472200000004,22377.472200000004
2023-03-23 19:15:00,41052.472200000004,19875.0,-8060.0,1290.0,42342.472200000004,22467.472200000004
2023-03-23 20:15:00,41052.472200000004,19875.0,-8060.0,1360.0,42412.472200000004,22537.472200000004
2023-03-23 21:15:00,41052.472200000004,19875.0,-8060.0,1680.0,42732.472200000004,22857.472200000004
2023-03-23 22:15:00,41052.472200000004,19875.0,-8060.0,2920.0,43972.472200000004,24097.472200000004
2023-03-23 23:15:00,41052.472200000004,19875.0,-8060.0,3100.0,44152.472200000004,24277.472200000004
