,datetime,symbol,orderid,direction,price,traded,volume,avgFillPrice,status
207,2023-09-28 09:30:00,HK.MHImain,ac012ee2,Direction.SHORT,17470.0,1,1,17470.0,OrderStatus.ALLTRADED
208,2023-09-28 22:15:00,HK.MHImain,6164eb66,Direction.LONG,17522.0,1,1,17522.0,OrderStatus.ALLTRADED
209,2023-09-29 23:15:00,HK.MHImain,994b440f,Direction.SHORT,17741.0,1,1,17741.0,OrderStatus.ALLTRADED
210,2023-10-04 02:15:00,HK.MHImain,ca8aa109,Direction.LONG,17323.0,1,1,17323.0,OrderStatus.ALLTRADED
211,2023-10-04 11:30:00,HK.MHImain,a53f1781,Direction.SHORT,17187.0,1,1,17187.0,OrderStatus.ALLTRADED
212,2023-10-04 15:30:00,HK.MHImain,c9efe2ac,Direction.LONG,17248.0,1,1,17248.0,OrderStatus.ALLTRADED
213,2023-10-06 21:15:00,HK.MHImain,2e6f45bb,Direction.SHORT,17441.0,1,1,17441.0,OrderStatus.ALLTRADED
214,2023-10-06 22:15:00,HK.MHImain,c5a0a76e,Direction.LONG,17627.0,1,1,17627.0,OrderStatus.ALLTRADED
215,2023-10-09 14:30:00,HK.MHImain,0d9de1ca,Direction.SHORT,17521.0,1,1,17521.0,OrderStatus.ALLTRADED
216,2023-10-10 02:15:00,HK.MHImain,a9f0833a,Direction.LONG,17896.0,1,1,17896.0,OrderStatus.ALLTRADED
217,2023-10-11 13:30:00,HK.MHImain,9764158a,Direction.SHORT,17973.0,1,1,17973.0,OrderStatus.ALLTRADED
218,2023-10-11 21:15:00,HK.MHImain,4365f5d9,Direction.LONG,18142.0,1,1,18142.0,OrderStatus.ALLTRADED
219,2023-10-12 18:15:00,HK.MHImain,6cbcb51f,Direction.SHORT,18287.0,1,1,18287.0,OrderStatus.ALLTRADED
220,2023-10-14 02:15:00,HK.MHImain,2123cb93,Direction.LONG,17830.0,1,1,17830.0,OrderStatus.ALLTRADED
221,2023-10-16 13:30:00,HK.MHImain,318f2079,Direction.SHORT,17633.0,1,1,17633.0,OrderStatus.ALLTRADED
222,2023-10-16 17:15:00,HK.MHImain,f78b9f07,Direction.LONG,17683.0,1,1,17683.0,OrderStatus.ALLTRADED
223,2023-10-17 20:15:00,HK.MHImain,3e64b7a2,Direction.SHORT,17695.0,1,1,17695.0,OrderStatus.ALLTRADED
224,2023-10-17 21:15:00,HK.MHImain,4e6ab3c5,Direction.LONG,17796.0,1,1,17796.0,OrderStatus.ALLTRADED
225,2023-10-18 14:30:00,HK.MHImain,45d3b474,Direction.SHORT,17766.0,1,1,17766.0,OrderStatus.ALLTRADED
226,2023-10-19 22:15:00,HK.MHImain,aee964d5,Direction.LONG,17364.0,1,1,17364.0,OrderStatus.ALLTRADED
227,2023-10-20 09:30:00,HK.MHImain,33199271,Direction.SHORT,17129.0,1,1,17129.0,OrderStatus.ALLTRADED
228,2023-10-21 02:15:00,HK.MHImain,b63d3310,Direction.LONG,17043.0,1,1,17043.0,OrderStatus.ALLTRADED
229,2023-10-25 14:30:00,HK.MHImain,512fa341,Direction.SHORT,17035.0,1,1,17035.0,OrderStatus.ALLTRADED
230,2023-10-26 20:15:00,HK.MHImain,923ea1c9,Direction.LONG,17051.0,1,1,17051.0,OrderStatus.ALLTRADED
231,2023-10-27 23:15:00,HK.MHImain,27929da7,Direction.SHORT,17262.0,1,1,17262.0,OrderStatus.ALLTRADED
232,2023-10-30 14:30:00,HK.MHImain,ec480404,Direction.LONG,17398.0,1,1,17398.0,OrderStatus.ALLTRADED
233,2023-10-30 23:15:00,HK.MHImain,29ee1f3d,Direction.SHORT,17377.0,1,1,17377.0,OrderStatus.ALLTRADED
234,2023-11-01 11:30:00,HK.MHImain,00097124,Direction.LONG,17142.0,1,1,17142.0,OrderStatus.ALLTRADED
235,2023-11-06 18:15:00,HK.MHImain,4529250f,Direction.SHORT,18000.0,1,1,18000.0,OrderStatus.ALLTRADED
236,2023-11-08 22:15:00,HK.MHImain,90b293c8,Direction.LONG,17676.0,1,1,17676.0,OrderStatus.ALLTRADED
237,2023-11-09 09:30:00,HK.MHImain,d7917efa,Direction.SHORT,17525.0,1,1,17525.0,OrderStatus.ALLTRADED
238,2023-11-09 20:15:00,HK.MHImain,7e5e8739,Direction.LONG,17537.0,1,1,17537.0,OrderStatus.ALLTRADED
239,2023-11-10 02:15:00,HK.MHImain,2131d7c9,Direction.SHORT,17323.0,1,1,17323.0,OrderStatus.ALLTRADED
240,2023-11-10 22:15:00,HK.MHImain,c359e747,Direction.LONG,17263.0,1,1,17263.0,OrderStatus.ALLTRADED
241,2023-11-14 13:30:00,HK.MHImain,dec1ba03,Direction.SHORT,17444.0,1,1,17444.0,OrderStatus.ALLTRADED
242,2023-11-14 21:15:00,HK.MHImain,d485baf6,Direction.LONG,17736.0,1,1,17736.0,OrderStatus.ALLTRADED
243,2023-11-16 02:15:00,HK.MHImain,9fa59652,Direction.SHORT,18122.0,1,1,18122.0,OrderStatus.ALLTRADED
244,2023-11-17 18:15:00,HK.MHImain,348a1761,Direction.LONG,17643.0,1,1,17643.0,OrderStatus.ALLTRADED
245,2023-11-21 13:30:00,HK.MHImain,3ac0d9b8,Direction.SHORT,17840.0,1,1,17840.0,OrderStatus.ALLTRADED
246,2023-11-22 17:15:00,HK.MHImain,c900944f,Direction.LONG,17768.0,1,1,17768.0,OrderStatus.ALLTRADED
247,2023-11-22 22:15:00,HK.MHImain,100c7b26,Direction.SHORT,17647.0,1,1,17647.0,OrderStatus.ALLTRADED
248,2023-11-23 13:30:00,HK.MHImain,1c29d027,Direction.LONG,17806.0,1,1,17806.0,OrderStatus.ALLTRADED
249,2023-11-24 02:15:00,HK.MHImain,eb8cbec9,Direction.SHORT,17753.0,1,1,17753.0,OrderStatus.ALLTRADED
250,2023-11-24 23:15:00,HK.MHImain,24a28e06,Direction.LONG,17689.0,1,1,17689.0,OrderStatus.ALLTRADED
251,2023-11-27 09:30:00,HK.MHImain,dfde4744,Direction.SHORT,17419.0,1,1,17419.0,OrderStatus.ALLTRADED
252,2023-11-27 17:15:00,HK.MHImain,180e1947,Direction.LONG,17557.0,1,1,17557.0,OrderStatus.ALLTRADED
253,2023-11-28 11:30:00,HK.MHImain,d53205d8,Direction.SHORT,17381.0,1,1,17381.0,OrderStatus.ALLTRADED
254,2023-11-28 18:15:00,HK.MHImain,a14e2d8f,Direction.LONG,17465.0,1,1,17465.0,OrderStatus.ALLTRADED
255,2023-11-29 09:30:00,HK.MHImain,bc1bad87,Direction.SHORT,17230.0,1,1,17230.0,OrderStatus.ALLTRADED
256,2023-11-29 23:15:00,HK.MHImain,00cad219,Direction.LONG,17122.0,1,1,17122.0,OrderStatus.ALLTRADED
257,2023-12-01 13:30:00,HK.MHImain,027e6962,Direction.SHORT,16979.0,1,1,16979.0,OrderStatus.ALLTRADED
258,2023-12-02 01:15:00,HK.MHImain,5e62814c,Direction.LONG,16937.0,1,1,16937.0,OrderStatus.ALLTRADED
259,2023-12-04 14:30:00,HK.MHImain,68a0df2b,Direction.SHORT,16720.0,1,1,16720.0,OrderStatus.ALLTRADED
260,2023-12-05 00:15:00,HK.MHImain,46517814,Direction.LONG,16729.0,1,1,16729.0,OrderStatus.ALLTRADED
261,2023-12-05 09:30:00,HK.MHImain,d738a591,Direction.SHORT,16475.0,1,1,16475.0,OrderStatus.ALLTRADED
262,2023-12-05 23:15:00,HK.MHImain,67c6ea21,Direction.LONG,16372.0,1,1,16372.0,OrderStatus.ALLTRADED
263,2023-12-07 09:30:00,HK.MHImain,112527ca,Direction.SHORT,16228.0,1,1,16228.0,OrderStatus.ALLTRADED
264,2023-12-07 19:15:00,HK.MHImain,f460f75f,Direction.LONG,16375.0,1,1,16375.0,OrderStatus.ALLTRADED
265,2023-12-08 21:15:00,HK.MHImain,554c88a6,Direction.SHORT,16308.0,1,1,16308.0,OrderStatus.ALLTRADED
266,2023-12-08 22:15:00,HK.MHImain,9837e5fe,Direction.LONG,16380.0,1,1,16380.0,OrderStatus.ALLTRADED
267,2023-12-08 23:15:00,HK.MHImain,bb81746d,Direction.SHORT,16317.0,1,1,16317.0,OrderStatus.ALLTRADED
268,2023-12-11 18:15:00,HK.MHImain,9a8af7f3,Direction.LONG,16220.0,1,1,16220.0,OrderStatus.ALLTRADED
269,2023-12-12 22:15:00,HK.MHImain,609831a6,Direction.SHORT,16285.0,1,1,16285.0,OrderStatus.ALLTRADED
270,2023-12-13 21:15:00,HK.MHImain,8022bf21,Direction.LONG,16300.0,1,1,16300.0,OrderStatus.ALLTRADED
271,2023-12-13 22:15:00,HK.MHImain,7361be49,Direction.SHORT,16215.0,1,1,16215.0,OrderStatus.ALLTRADED
272,2023-12-14 02:15:00,HK.MHImain,a47cc10d,Direction.LONG,16496.0,1,1,16496.0,OrderStatus.ALLTRADED
273,2023-12-15 20:15:00,HK.MHImain,e2c887e9,Direction.SHORT,16818.0,1,1,16818.0,OrderStatus.ALLTRADED
274,2023-12-19 19:15:00,HK.MHImain,f081564e,Direction.LONG,16550.0,1,1,16550.0,OrderStatus.ALLTRADED
275,2023-12-20 17:15:00,HK.MHImain,ef87e118,Direction.SHORT,16598.0,1,1,16598.0,OrderStatus.ALLTRADED
276,2023-12-21 11:30:00,HK.MHImain,dbf80d8d,Direction.LONG,16648.0,1,1,16648.0,OrderStatus.ALLTRADED
277,2023-12-22 11:30:00,HK.MHImain,191b09fc,Direction.SHORT,16461.0,1,1,16461.0,OrderStatus.ALLTRADED
278,2023-12-22 23:15:00,HK.MHImain,018889da,Direction.LONG,16553.0,1,1,16553.0,OrderStatus.ALLTRADED
279,2023-12-29 00:15:00,HK.MHImain,2e0608e1,Direction.SHORT,17129.0,1,1,17129.0,OrderStatus.ALLTRADED
280,2024-01-03 13:30:00,HK.MHImain,4724d8e9,Direction.LONG,16723.0,1,1,16723.0,OrderStatus.ALLTRADED
281,2024-01-03 19:15:00,HK.MHImain,38b57e88,Direction.SHORT,16572.0,1,1,16572.0,OrderStatus.ALLTRADED
282,2024-01-03 22:15:00,HK.MHImain,8da16dc0,Direction.LONG,16658.0,1,1,16658.0,OrderStatus.ALLTRADED
283,2024-01-05 02:15:00,HK.MHImain,fafda405,Direction.SHORT,16538.0,1,1,16538.0,OrderStatus.ALLTRADED
284,2024-01-05 09:30:00,HK.MHImain,6df841cc,Direction.LONG,16786.0,1,1,16786.0,OrderStatus.ALLTRADED
285,2024-01-05 13:30:00,HK.MHImain,a8aaa951,Direction.SHORT,16558.0,1,1,16558.0,OrderStatus.ALLTRADED
286,2024-01-05 22:15:00,HK.MHImain,38439236,Direction.LONG,16661.0,1,1,16661.0,OrderStatus.ALLTRADED
287,2024-01-08 09:30:00,HK.MHImain,a2026f71,Direction.SHORT,16288.0,1,1,16288.0,OrderStatus.ALLTRADED
288,2024-01-08 23:15:00,HK.MHImain,5aaefae1,Direction.LONG,16338.0,1,1,16338.0,OrderStatus.ALLTRADED
289,2024-01-09 18:15:00,HK.MHImain,b76ea908,Direction.SHORT,16173.0,1,1,16173.0,OrderStatus.ALLTRADED
290,2024-01-10 09:30:00,HK.MHImain,7c9f21c2,Direction.LONG,16218.0,1,1,16218.0,OrderStatus.ALLTRADED
291,2024-01-11 22:15:00,HK.MHImain,436a21d2,Direction.SHORT,16162.0,1,1,16162.0,OrderStatus.ALLTRADED
292,2024-01-12 11:30:00,HK.MHImain,bc2e5501,Direction.LONG,16316.0,1,1,16316.0,OrderStatus.ALLTRADED
293,2024-01-12 14:30:00,HK.MHImain,01e9e67c,Direction.SHORT,16226.0,1,1,16226.0,OrderStatus.ALLTRADED
294,2024-01-12 22:15:00,HK.MHImain,c30e4f25,Direction.LONG,16385.0,1,1,16385.0,OrderStatus.ALLTRADED
295,2024-01-13 02:15:00,HK.MHImain,469be07e,Direction.SHORT,16231.0,1,1,16231.0,OrderStatus.ALLTRADED
296,2024-01-15 09:30:00,HK.MHImain,1cd2cc74,Direction.LONG,16328.0,1,1,16328.0,OrderStatus.ALLTRADED
297,2024-01-15 10:30:00,HK.MHImain,e4ffaec2,Direction.SHORT,16260.0,1,1,16260.0,OrderStatus.ALLTRADED
298,2024-01-17 23:15:00,HK.MHImain,6d8d8649,Direction.LONG,15291.0,1,1,15291.0,OrderStatus.ALLTRADED
